incident_id,created_at,priority,status,raised_as,is_open,is_terminal,overdue,age_minutes,acknowledge_due_minutes,minutes_to_acknowledge,minutes_to_resolve,minutes_to_close,transition_count,acknowledged_at,resolved_at,closed_at,source_module,business_domain,assigned_to,assigned_role,escalation_contact,record_id,risk_score,model_version,event_id,data_origin,operational_context_origin,summary,recommended_action
ARK-INC-00011,2026-08-30T12:00:45.335Z,P2,new,new,TRUE,FALSE,TRUE,9081,60,,,,0,,,,cmapss_rul,asset_reliability,D. Keller,Maintenance Planner,R. Ortiz,FD001-Unit-076,0.8882,xgboost_v1,arkon-2026-000076,real,simulated,Engine unit 76 predicted RUL 14 cycles (priority threshold 25).,Schedule inspection before the next operating window.
ARK-INC-00012,2026-08-30T12:00:46.617Z,P1,false_positive,new,FALSE,TRUE,FALSE,9081,15,,,9054.4,1,,,2026-09-05T18:55:09.043Z,cmapss_rul,asset_reliability,D. Keller,Maintenance Planner,R. Ortiz,FD001-Unit-081,0.9472,xgboost_v1,arkon-2026-000081,real,simulated,Engine unit 81 predicted RUL 7 cycles (priority threshold 10).,Schedule immediate inspection before the next test run.
ARK-INC-00013,2026-08-30T12:00:47.788Z,P1,closed,new,FALSE,TRUE,FALSE,9081,15,6225.4,6225.4,6225.4,4,2026-09-03T19:46:11.291Z,2026-09-03T19:46:11.672Z,2026-09-03T19:46:11.887Z,cmapss_rul,asset_reliability,M. Brandt,Maintenance Planner,R. Ortiz,FD001-Unit-082,0.9365,xgboost_v1,arkon-2026-000082,real,simulated,Engine unit 82 predicted RUL 8 cycles (priority threshold 10).,Schedule immediate inspection before the next test run.
ARK-INC-00014,2026-08-30T12:00:49.072Z,P2,new,new,TRUE,FALSE,TRUE,9081,60,,,,0,,,,cmapss_rul,asset_reliability,D. Keller,Maintenance Planner,R. Ortiz,FD001-Unit-092,0.8322,xgboost_v1,arkon-2026-000092,real,simulated,Engine unit 92 predicted RUL 21 cycles (priority threshold 25).,Schedule inspection before the next operating window.
ARK-INC-00015,2026-08-30T12:00:50.419Z,P2,acknowledged,new,TRUE,FALSE,FALSE,9081,60,9054.6,,,1,2026-09-05T18:55:24.287Z,,,cmapss_rul,asset_reliability,D. Keller,Maintenance Planner,R. Ortiz,FD001-Unit-100,0.8823,xgboost_v1,arkon-2026-000100,real,simulated,Engine unit 100 predicted RUL 15 cycles (priority threshold 25).,Schedule inspection before the next operating window.
ARK-INC-00016,2026-08-30T12:06:46.337Z,P1,false_positive,new,FALSE,TRUE,FALSE,9075,15,,,6219.9,1,,,2026-09-03T19:46:42.884Z,cmapss_rul,asset_reliability,M. Brandt,Maintenance Planner,R. Ortiz,FD001-Unit-ATTRTEST,0.9506,xgboost_v1,arkon-attrtest-0001,real,simulated,Attribution check: engine unit ATTRTEST predicted RUL 5 cycles (priority threshold 10).,Schedule immediate inspection before the next test run.
ARK-INC-00017,2026-08-30T20:20:06.333Z,P3,new,new,TRUE,FALSE,FALSE,8582,,,,,0,,,,scania_aps,fleet_reliability,J. Winter,Fleet Reliability Engineer,R. Ortiz,SCANIA-APS-000056,0.0373,scania_xgboost_v1,arkon-2026-100002,real,simulated,"Truck record 56 flagged for the air pressure system, failure probability 0.037 (decision threshold 0.0034).",Add an APS check to the next planned service slot.
ARK-INC-00018,2026-08-30T20:34:10.333Z,P3,new,new,TRUE,FALSE,FALSE,8568,,,,,0,,,,casting_cv,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,CASTING-CAST_DEF_0_1059,0.9903,casting_resnet18_v1,arkon-2026-200001,real,simulated,"Impeller cast_def_0_1059 flagged by visual inspection, defect probability 0.990 (operating point 0.0637).",Quarantine the part and log the defect against the batch.
ARK-INC-00019,2026-09-02T09:09:01.855Z,P2,new,new,TRUE,FALSE,TRUE,4933,60,,,,0,,,,mvtec_anomaly,visual_inspection,A. Novak,QC Engineer,R. Ortiz,MVTEC-GRID-BENT-000,0.5369,mvtec_patchcore_v1_grid,arkon-2026-400001,real,simulated,"Component grid-bent-000 flagged as anomalous, score 2.038 against a threshold of 1.757 and a sound-part ceiling of 1.782.","Pull the part and inspect it this shift. No sound part in the held-out set scored this high, so the model has no precedent for accepting it."
ARK-INC-00020,2026-09-02T09:09:03.210Z,P2,new,new,TRUE,FALSE,TRUE,4933,60,,,,0,,,,mvtec_anomaly,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,MVTEC-GRID-BENT-001,0.5635,mvtec_patchcore_v1_grid,arkon-2026-400002,real,simulated,"Component grid-bent-001 flagged as anomalous, score 2.269 against a threshold of 1.757 and a sound-part ceiling of 1.782.","Pull the part and inspect it this shift. No sound part in the held-out set scored this high, so the model has no precedent for accepting it."
ARK-INC-00021,2026-09-02T09:09:04.386Z,P2,new,new,TRUE,FALSE,TRUE,4933,60,,,,0,,,,mvtec_anomaly,visual_inspection,A. Novak,QC Engineer,R. Ortiz,MVTEC-GRID-BENT-002,0.5452,mvtec_patchcore_v1_grid,arkon-2026-400003,real,simulated,"Component grid-bent-002 flagged as anomalous, score 2.107 against a threshold of 1.757 and a sound-part ceiling of 1.782.","Pull the part and inspect it this shift. No sound part in the held-out set scored this high, so the model has no precedent for accepting it."
ARK-INC-00022,2026-09-02T09:09:05.937Z,P3,new,new,TRUE,FALSE,FALSE,4933,,,,,0,,,,mvtec_anomaly,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,MVTEC-GRID-GOOD-020,0.5005,mvtec_patchcore_v1_grid,arkon-2026-400036,real,simulated,"Component grid-good-020 flagged as anomalous, score 1.761 against a threshold of 1.757 and a sound-part ceiling of 1.782.","Queue the part for review. It is above the flagging threshold but inside the range sound parts reach, so a person decides."
ARK-INC-00023,2026-09-02T09:09:07.063Z,P3,new,new,TRUE,FALSE,FALSE,4933,,,,,0,,,,mvtec_anomaly,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,MVTEC-GRID-THREAD-002,0.5024,mvtec_patchcore_v1_grid,arkon-2026-400050,real,simulated,"Component grid-thread-002 flagged as anomalous, score 1.774 against a threshold of 1.757 and a sound-part ceiling of 1.782.","Queue the part for review. It is above the flagging threshold but inside the range sound parts reach, so a person decides."
ARK-INC-00024,2026-09-02T09:40:30.398Z,P2,new,new,TRUE,FALSE,TRUE,4901,60,,,,0,,,,neu_surface,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,NEU-INCLUSION_244,0.8662,neu_resnet18_v1,arkon-2026-300064,real,simulated,"Strip surface inclusion_244 classified as inclusion, confidence 0.866 (band edge 0.90).",Have QC classify the defect by eye before the coil is dispositioned. The model is not confident enough for its answer to be recorded unchecked.
ARK-INC-00025,2026-09-02T09:40:31.679Z,P2,new,new,TRUE,FALSE,TRUE,4901,60,,,,0,,,,neu_surface,visual_inspection,A. Novak,QC Engineer,R. Ortiz,NEU-INCLUSION_283,0.6352,neu_resnet18_v1,arkon-2026-300103,real,simulated,"Strip surface inclusion_283 classified as inclusion, confidence 0.635 (band edge 0.90).",Have QC classify the defect by eye before the coil is dispositioned. The model is not confident enough for its answer to be recorded unchecked.
ARK-INC-00026,2026-09-02T09:40:32.898Z,P2,new,new,TRUE,FALSE,TRUE,4901,60,,,,0,,,,neu_surface,visual_inspection,A. Novak,QC Engineer,R. Ortiz,NEU-INCLUSION_284,0.7486,neu_resnet18_v1,arkon-2026-300104,real,simulated,"Strip surface inclusion_284 classified as inclusion, confidence 0.749 (band edge 0.90).",Have QC classify the defect by eye before the coil is dispositioned. The model is not confident enough for its answer to be recorded unchecked.
ARK-INC-00027,2026-09-02T09:40:34.428Z,P3,new,new,TRUE,FALSE,FALSE,4901,,,,,0,,,,neu_surface,visual_inspection,P. Lindt,QC Engineer,R. Ortiz,NEU-CRAZING_241,0.9977,neu_resnet18_v1,arkon-2026-300001,real,simulated,"Strip surface crazing_241 classified as crazing, confidence 0.998 (band edge 0.90).",Record the defect type against the coil and continue.
ARK-INC-00028,2026-09-02T09:40:35.530Z,P3,new,new,TRUE,FALSE,FALSE,4901,,,,,0,,,,neu_surface,visual_inspection,A. Novak,QC Engineer,R. Ortiz,NEU-CRAZING_242,0.9995,neu_resnet18_v1,arkon-2026-300002,real,simulated,"Strip surface crazing_242 classified as crazing, confidence 1.000 (band edge 0.90).",Record the defect type against the coil and continue.
